Tube ID,Date,Time,Tank,Number larvae,Sample method,Storage,Box,Notes
M1,20221024,1229,A1,50,Flash frozen ,-40C,M Tubes Box 1,
M2,20221024,1229,A1,50,Flash frozen ,-40C,M Tubes Box 1,
M3,20221024,1229,A1,50,Flash frozen ,-40C,M Tubes Box 1,
M4,20221024,1320,A2,50,Flash frozen ,-40C,M Tubes Box 1,
M5,20221024,1320,A2,50,Flash frozen ,-40C,M Tubes Box 1,
M6,20221024,1320,A2,50,Flash frozen ,-40C,M Tubes Box 1,
M7,20221024,1350,A3,50,Flash frozen ,-40C,M Tubes Box 1,
M8,20221024,1350,A3,50,Flash frozen ,-40C,M Tubes Box 1,
M9,20221024,1350,A3,50,Flash frozen ,-40C,M Tubes Box 1,
M10,20221024,1510,A4,50,Flash frozen ,-40C,M Tubes Box 1,
M11,20221024,1510,A4,50,Flash frozen ,-40C,M Tubes Box 1,
M12,20221024,1510,A4,50,Flash frozen ,-40C,M Tubes Box 1,
M13,20221024,1544,A5,50,Flash frozen ,-40C,M Tubes Box 1,
M14,20221024,1544,A5,50,Flash frozen ,-40C,M Tubes Box 1,
M15,20221024,1544,A5,50,Flash frozen ,-40C,M Tubes Box 1,
M16,20221024,1559,A6,50,Flash frozen ,-40C,M Tubes Box 1,
M17,20221024,1559,A6,50,Flash frozen ,-40C,M Tubes Box 1,
M18,20221024,1559,A6,50,Flash frozen ,-40C,M Tubes Box 1,
M19,20221024,1420,B1,50,Flash frozen ,-40C,M Tubes Box 1,
M20,20221024,1420,B1,50,Flash frozen ,-40C,M Tubes Box 1,
M21,20221024,1420,B1,50,Flash frozen ,-40C,M Tubes Box 1,
M22,20221024,1338,B2,50,Flash frozen ,-40C,M Tubes Box 1,
M23,20221024,1338,B2,50,Flash frozen ,-40C,M Tubes Box 1,
M24,20221024,1338,B2,50,Flash frozen ,-40C,M Tubes Box 1,
M25,20221024,1420,B3,50,Flash frozen ,-40C,M Tubes Box 1,
M26,20221024,1420,B3,50,Flash frozen ,-40C,M Tubes Box 1,
M27,20221024,1420,B3,50,Flash frozen ,-40C,M Tubes Box 1,
M28,20221024,1436,B4,50,Flash frozen ,-40C,M Tubes Box 1,
M29,20221024,1436,B4,50,Flash frozen ,-40C,M Tubes Box 1,
M30,20221024,1436,B4,50,Flash frozen ,-40C,M Tubes Box 1,
M31,20221024,1448,B5,50,Flash frozen ,-40C,M Tubes Box 1,
M32,20221024,1448,B5,50,Flash frozen ,-40C,M Tubes Box 1,
M33,20221024,1448,B5,50,Flash frozen ,-40C,M Tubes Box 1,
M34,20221024,1520,B6,50,Flash frozen ,-40C,M Tubes Box 1,
M35,20221024,1520,B6,50,Flash frozen ,-40C,M Tubes Box 1,
M36,20221024,1520,B6,50,Flash frozen ,-40C,M Tubes Box 1,
