"","Date","Run","Sample.ID","Chamber.ID","Intercept","perc.air.L.min"
"2","20221024","Run01","1","A1",123.620270372471,-0.0514447775707053
"3","20221024","Run01","7","B1",107.762306122449,-1.33029387755102
"4","20221024","Run01","13","C1",99.1151794871795,-1.00738461538462
"5","20221024","Run01","19","D1",32.4563126440707,-0.236786476564501
"6","20221024","Run01","2","A2",126.143014844804,-0.16629959514169
"7","20221024","Run01","8","B2",107.304206896552,-0.605855394883202
"8","20221024","Run01","14","C2",129.236040552585,-1.89505347593583
"9","20221024","Run01","20","D2",111.653408883553,-1.11093973589436
"10","20221024","Run01","3","A3",130.484299249531,-0.380165103189487
"11","20221024","Run01","9","B3",106.262327760892,-1.45128310898828
"12","20221024","Run01","15","C3",114.29625140713,-1.25959849906192
"13","20221024","Run01","21","D3",113.703080040527,-1.46449196699957
"14","20221024","Run01","4","A4",124.534595520422,-0.0837312252964502
"15","20221024","Run01","10","B4",104.739105520615,-1.24927768248523
"16","20221024","Run01","16","C4",99.5794444444444,-1.14957528957529
"17","20221024","Run01","22","D4",101.573635249554,-0.538141711229948
"18","20221024","Run01","5","A5",130.353378297618,-0.390431144881754
"19","20221024","Run01","11","B5",99.9054651162791,-1.09728259337562
"20","20221024","Run01","17","C5",90.7771794425088,-0.745832752613243
"21","20221024","Run01","23","D5",92.192960591133,-0.156591133004927
"22","20221024","Run01","6","A6",126.843778732139,-0.150652297220646
"23","20221024","Run01","12","B6",112.445885154062,-1.0758431372549
"24","20221024","Run01","18","C6",98.7044551694552,-1.40888030888031
"25","20221024","Run01","24","D6",69.008477951636,-0.678621293358138
"26","20221024","Run03","1","A1",108.337669340464,-0.898061497326208
"27","20221024","Run03","7","B1",118.017404181185,-0.953797909407669
"28","20221024","Run03","13","C1",124.168281046461,-0.186760746851934
"29","20221024","Run03","19","D1",63.7207530454042,-0.891243821408313
"30","20221024","Run03","2","A2",105.253851498046,-1.12973078593139
"31","20221024","Run03","8","B2",138.749090909091,-1.73139037433155
"32","20221024","Run03","14","C2",119.034079555967,-0.312673450508793
"33","20221024","Run03","20","D2",131.650625889047,-1.19191085822665
"34","20221024","Run03","3","A3",103.590277030976,-0.850253652834602
"35","20221024","Run03","9","B3",69.6866666666667,0.0933333333333317
"36","20221024","Run03","15","C3",122.85536600121,-0.579038112522687
"37","20221024","Run03","21","D3",97.3081207028265,-1.21255920550038
"38","20221024","Run03","4","A4",109.256326967151,-1.03203666921314
"39","20221024","Run03","10","B4",141.543978978979,-1.8654054054054
"40","20221024","Run03","16","C4",120.901108436372,-0.319741766057555
"41","20221024","Run03","22","D4",81.7305315614618,-0.251921238149258
"42","20221024","Run03","5","A5",110.897010630498,-0.92671554252199
"43","20221024","Run03","11","B5",123.344296969034,-1.62067622278149
"44","20221024","Run03","17","C5",122.997906259636,-0.302591427690407
"45","20221024","Run03","23","D5",108.083094357077,-0.701234967622573
"46","20221024","Run03","6","A6",102.321704841511,-0.554435518888406
"47","20221024","Run03","12","B6",114.622867136645,-1.49187261972287
"48","20221024","Run03","18","C6",117.426156862745,-0.65163438914027
"49","20221024","Run03","24","D6",104.359865853659,-0.930296435272044
"50","20221024","Run02","1","A1",107.128971945701,-1.45003076923077
"51","20221024","Run02","7","B1",143.686521836007,-2.13308823529412
"52","20221024","Run02","13","C1",115.873809523809,-1.26190476190476
"53","20221024","Run02","19","D1",130.100671476138,-0.371817638521302
"54","20221024","Run02","2","A2",149.54658131816,-2.07321005215742
"55","20221024","Run02","8","B2",123.117504273505,-0.823288888888894
"56","20221024","Run02","14","C2",126.22502016129,-1.29192815249266
"57","20221024","Run02","20","D2",150.090557312253,-0.908358366271415
"58","20221024","Run02","3","A3",125.186411764706,-0.808773109243691
"59","20221024","Run02","9","B3",111.1004,-1.5732
"60","20221024","Run02","15","C3",123.227536945813,-1.44844006568144
"61","20221024","Run02","21","D3",136.831068548387,-0.482096774193544
"62","20221024","Run02","4","A4",86.5415305895438,-0.198416017797549
"63","20221024","Run02","10","B4",109.486262796027,-1.06962261268143
"64","20221024","Run02","16","C4",101.723574046921,-0.846928152492665
"65","20221024","Run02","22","D4",155.445448079659,-0.848572783309626
"66","20221024","Run02","5","A5",117.35270531401,-0.229507246376811
"67","20221024","Run02","11","B5",137.935606765328,-1.06844820295983
"68","20221024","Run02","17","C5",114.138407665505,-1.24416724738676
"69","20221024","Run02","23","D5",147.867705128205,-1.05676923076923
"70","20221024","Run02","6","A6",68.5999260042286,0.546311486962644
"71","20221024","Run02","12","B6",115.39017755102,-0.938375510204081
"72","20221024","Run02","18","C6",114.099357092942,-0.950246617114547
"73","20221024","Run02","24","D6",143.276743788952,-0.499639716554256
"74","20221024","Run04","1","A1",90.0873152709361,-0.900197044334978
"75","20221024","Run04","7","B1",140.72111501696,-0.523808818994756
"76","20221024","Run04","13","C1",126.509675213675,-1.29389401709401
"77","20221024","Run04","19","D1",134.055384778012,-1.28607188160676
"78","20221024","Run04","2","A2",150.111230769231,-1.95427692307692
"79","20221024","Run04","8","B2",142.289093964859,-0.593986249045072
"80","20221024","Run04","14","C2",110.683776963777,-2.15599511599511
"81","20221024","Run04","20","D2",174.647685576567,-2.59442046718576
"82","20221024","Run04","3","A3",147.462241935484,-1.56832258064517
"83","20221024","Run04","9","B3",144.312617604371,-0.526179458721081
"84","20221024","Run04","15","C3",122.005605646132,-0.828860925703034
"85","20221024","Run04","21","D3",133.697557997558,-1.18185592185592
"86","20221024","Run04","4","A4",145.511971207088,-1.73957377846204
"87","20221024","Run04","10","B4",142.097209851551,-0.499587044534403
"88","20221024","Run04","16","C4",144.075490196078,-2.29709803921568
"89","20221024","Run04","22","D4",192.511935483871,-3.09290322580646
"90","20221024","Run04","5","A5",129.635723076923,-0.944492307692307
"91","20221024","Run04","11","B5",140.750451433857,-0.433591119333947
"92","20221024","Run04","17","C5",145.681323076924,-1.16363076923078
"93","20221024","Run04","23","D5",114.970835095137,-1.31191180912111
"94","20221024","Run04","6","A6",134.143399715505,-1.32443812233286
"95","20221024","Run04","12","B6",141.724787390029,-0.455689149560119
"96","20221024","Run04","18","C6",137.509518743668,-0.98758358662614
"97","20221024","Run04","24","D6",135.38444741533,-1.32096256684492
"98","20221026","Run05","1","A1",114.36060455192,-0.503641536273117
"99","20221026","Run05","7","B1",102.310837711069,-1.73905065666041
"100","20221026","Run05","13","C1",120.29132928475,-1.15451821862348
"101","20221026","Run05","19","D1",86.6388009438009,-1.8781776061776
"102","20221026","Run05","2","A2",120.657873083025,-0.517237440507666
"103","20221026","Run05","8","B2",110.791054479648,-1.18467547200389
"104","20221026","Run05","14","C2",118.00204922984,-1.87830262760495
"105","20221026","Run05","20","D2",84.3877832512315,-0.898600985221674
"106","20221026","Run05","3","A3",117.905383116883,-0.509064935064939
"107","20221026","Run05","9","B3",172.464696969697,-3.33727272727273
"108","20221026","Run05","15","C3",105.874118871415,-1.95779370952822
"109","20221026","Run05","21","D3",155.864047486895,-2.89047671908726
"110","20221026","Run05","4","A4",116.484309888948,-0.254542570068746
"111","20221026","Run05","10","B4",110.404315295815,-1.58164790764791
"112","20221026","Run05","16","C4",82.5819345661451,-1.39457562825984
"113","20221026","Run05","22","D4",115.41332859175,-1.33187000765948
"114","20221026","Run05","5","A5",101.991692136942,-0.487550584820287
"115","20221026","Run05","11","B5",121.364080296896,-1.61286639676113
"116","20221026","Run05","17","C5",103.543872420263,-1.20795872420263
"117","20221026","Run05","23","D5",100.777967346939,-1.72471740696279
"118","20221026","Run05","6","A6",108.686525592055,-0.612718105423987
"119","20221026","Run05","12","B6",104.722137049942,-0.974183615590308
"120","20221026","Run05","18","C6",89.8992442645075,-1.01201619433199
"121","20221026","Run05","24","D6",46.3346621512658,-0.131482019029186
"122","20221026","Run07","1","A1",114.313316682084,-1.95669688559975
"123","20221026","Run07","7","B1",120.21925168691,-0.780574898785425
"124","20221026","Run07","13","C1",92.0244372469636,-1.27517408906883
"125","20221026","Run07","19","D1",92.3322564102565,-1.89202051282052
"126","20221026","Run07","2","A2",112.00044973545,-1.5584126984127
"127","20221026","Run07","8","B2",110.374686097843,-0.162778983934
"128","20221026","Run07","14","C2",110.898432497735,-1.48137722742374
"129","20221026","Run07","20","D2",82.7050410509031,-0.788111658456485
"130","20221026","Run07","3","A3",81.1439591836734,-0.0768057623049206
"131","20221026","Run07","9","B3",111.034184014054,-0.765306982872203
"132","20221026","Run07","15","C3",108.386862170088,-2.05037390029325
"133","20221026","Run07","21","D3",97.8918348968105,-0.993688555347091
"134","20221026","Run07","4","A4",93.3757326007326,-0.660537240537241
"135","20221026","Run07","10","B4",109.296850174216,-0.4034425087108
"136","20221026","Run07","16","C4",116.998246153846,-1.79424615384616
"137","20221026","Run07","22","D4",101.332043621701,-1.03095307917888
"138","20221026","Run07","5","A5",101.84128342246,-1.88893048128342
"139","20221026","Run07","11","B5",111.720153225806,-0.613516129032255
"140","20221026","Run07","17","C5",103.406441558442,-0.952623376623376
"141","20221026","Run07","23","D5",110.527308239414,-2.22417332312069
