"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20221024,7,"B1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,203.9073386743,-2.45992284402893,196.651371494801,-1.55036128473907,-0.000196793827522314,-0.000124028902779126,-2.65452619250867e-05,7.66109322724553e-05,-0.000170248565597228,-0.000200639835051581,-3.40497131194455e-05,-0.0340497131194455,-4.01279670103162e-05,-0.0401279670103162,-3.03912694543533e-05,-6.07825389087065e-06,-0.00607825389087065
"2",20221024,13,"C1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,188.814110452722,-1.88396661713788,201.345850864665,-1.71856370765518,-0.00015071732937103,-0.000137485096612414,-2.65452619250867e-05,7.66109322724553e-05,-0.000124172067445944,-0.00021409602888487,-2.48344134891887e-05,-0.0248344134891887,-4.2819205776974e-05,-0.042819205776974,-8.99239614389261e-05,-1.79847922877852e-05,-0.0179847922877852
"3",20221024,19,"D1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,6,NA,60.8236543235325,-0.408181346292628,205.227135002395,-7.02946974163864,-3.26545077034102e-05,-0.000562357579331091,-2.65452619250867e-05,7.66109322724553e-05,-6.10924577832353e-06,-0.000638968511603547,-1.01820762972059e-06,-0.00101820762972059,-0.000106494751933924,-0.106494751933924,-0.000632859265825223,-0.000105476544304204,-0.105476544304204
"4",20221024,8,"B2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,208.001085284563,-1.20983751321183,198.844427088222,-0.545909912693522,-9.67870010569464e-05,-4.36727930154818e-05,-2.65452619250867e-05,7.66109322724553e-05,-7.02417391318597e-05,-0.000120283725287937,-1.40483478263719e-05,-0.0140483478263719,-2.40567450575874e-05,-0.0240567450575874,-5.00419861560774e-05,-1.00083972312155e-05,-0.0100083972312155
"5",20221024,14,"C2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,246.596684969184,-3.58794412648436,194.320066402221,-0.659285482914726,-0.000287035530118749,-5.27428386331781e-05,-2.65452619250867e-05,7.66109322724553e-05,-0.000260490268193662,-0.000129353770905633,-5.20980536387324e-05,-0.0520980536387324,-2.58707541811267e-05,-0.0258707541811267,0.000131136497288029,2.62272994576057e-05,0.0262272994576057
"6",20221024,20,"D2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,231.170531283276,-2.58226848547587,195.731004990755,-0.857312146697434,-0.00020658147883807,-6.85849717357947e-05,-2.65452619250867e-05,7.66109322724553e-05,-0.000180036216912983,-0.00014519590400825,-3.60072433825966e-05,-0.0360072433825966,-2.903918080165e-05,-0.02903918080165,3.48403129047328e-05,6.96806258094657e-06,0.00696806258094657
"7",20221024,9,"B3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,202.445320149795,-2.73596405119757,189.477487151754,-2.02468963249178,-0.000218877124095806,-0.000161975170599342,-2.65452619250867e-05,7.66109322724553e-05,-0.000192331862170719,-0.000238586102871798,-3.84663724341438e-05,-0.0384663724341438,-4.77172205743595e-05,-0.0477172205743596,-4.62542407010789e-05,-9.25084814021577e-06,-0.00925084814021577
"8",20221024,15,"C3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,221.700436878307,-2.48752615128128,189.450423735108,-0.712442607091637,-0.000199002092102502,-5.6995408567331e-05,-2.65452619250867e-05,7.66109322724553e-05,-0.000172456830177416,-0.000133606340839786,-3.44913660354831e-05,-0.0344913660354831,-2.67212681679573e-05,-0.0267212681679573,3.88504893376294e-05,7.77009786752588e-06,0.00777009786752588
"9",20221024,21,"D3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,213.763235764501,-2.67737706924575,209.34899347806,-1.88282685947061,-0.00021419016553966,-0.000150626148757649,-2.65452619250867e-05,7.66109322724553e-05,-0.000187644903614573,-0.000227237081030104,-3.75289807229147e-05,-0.0375289807229147,-4.54474162060208e-05,-0.0454474162060208,-3.95921774155309e-05,-7.91843548310617e-06,-0.00791843548310617
"10",20221024,10,"B4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,199.091321734624,-2.33492368069063,198.021260430693,-1.80985494712625,-0.00018679389445525,-0.0001447883957701,-2.65452619250867e-05,7.66109322724553e-05,-0.000160248632530164,-0.000221399328042555,-3.20497265060327e-05,-0.0320497265060327,-4.42798656085111e-05,-0.0442798656085111,-6.11506955123917e-05,-1.22301391024783e-05,-0.0122301391024783
