"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20221024","Run01","1","A1",228.135649447907,0.661315773407887
"3","20221024","Run01","7","B1",196.651371494801,-1.55036128473907
"4","20221024","Run01","13","C1",201.345850864665,-1.71856370765518
"5","20221024","Run01","19","D1",205.227135002395,-7.02946974163864
"6","20221024","Run01","2","A2",227.437106268144,0.663639374532629
"7","20221024","Run01","8","B2",198.844427088222,-0.545909912693522
"8","20221024","Run01","14","C2",194.320066402221,-0.659285482914726
"9","20221024","Run01","20","D2",195.731004990755,-0.857312146697434
"10","20221024","Run01","3","A3",209.384703112668,0.963894037118146
"11","20221024","Run01","9","B3",189.477487151754,-2.02468963249178
"12","20221024","Run01","15","C3",189.450423735108,-0.712442607091637
"13","20221024","Run01","21","D3",209.34899347806,-1.88282685947061
"14","20221024","Run01","4","A4",216.944858084936,0.784802045877719
"15","20221024","Run01","10","B4",198.021260430693,-1.80985494712625
"16","20221024","Run01","16","C4",191.180927116905,-1.66886589953443
"17","20221024","Run01","22","D4",201.004295298104,-0.752994679217833
"18","20221024","Run01","5","A5",203.633571062472,1.29878179217842
"19","20221024","Run01","11","B5",207.202398695182,-1.77697436073215
"20","20221024","Run01","17","C5",204.979135905586,-2.06667797577811
"21","20221024","Run01","23","D5",205.040926155492,-0.919773720600583
"22","20221024","Run01","6","A6",198.193866692873,1.37338689731935
"23","20221024","Run01","12","B6",206.155768587688,-0.839595249717507
"24","20221024","Run01","18","C6",208.344150631744,-3.47232896551892
"25","20221024","Run01","24","D6",188.179277754563,-3.46266148495522
"26","20221024","Run02","1","A1",197.027441110006,-2.00397167868261
"27","20221024","Run02","7","B1",185.088259381127,-0.126842765231472
"28","20221024","Run02","13","C1",204.260461462203,-1.3579463835428
"29","20221024","Run02","19","D1",220.902340281401,0.887105014815772
"30","20221024","Run02","2","A2",206.217860384499,-0.815548442903421
"31","20221024","Run02","8","B2",207.715218018119,0.147163392798936
"32","20221024","Run02","14","C2",218.561944911244,-0.662740865883283
