Measurement Name :,20221028_SDR710_Plate14,,Generated On :,"28/10/2022, 09:54:18",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"28/10/2022, 09:15:50",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"28/10/2022, 09:52:35",,,,,,O2_cal0 [¡],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,Adjustment at ,30, ¡C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [[%] Air Saturation],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.28,46.2,46.12,46.07,46.2,46.31,46.32,46.29,46.37,46.41,46.43,46.31,46.27,46.37,46.51,46.65,46.37,47,46.32,46.65,46.2,46.99,46.3,46.4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
28.10.22 09:15:52,0.03,91.89,88.52,87.06,81.98,92.25,81.39,101.5,115.14,87.01,88.99,104.73,85.22,83.87,88.46,98.93,78.94,90.06,85.91,106.51,108.81,89.23,92.34,99.25,94.9,,30,965,36,31.16,
28.10.22 09:16:07,0.28,92.19,86.67,87.06,78.14,94.28,69.6,89.82,99.25,89.91,88.85,122.75,88.67,89.59,105.78,105.08,96.14,107.16,92.65,120.09,101.4,94.57,92.66,106.5,103.8,,30,965,36,30.85,
28.10.22 09:16:22,0.53,106.64,93.26,67.27,93.64,94.13,66.62,119.46,84.83,97.45,100.45,96.68,89.54,91.76,91.38,116.62,77.49,109.17,90.6,102.71,104.53,92.97,95.83,110.03,112.79,,30,965,36,30.71,
28.10.22 09:16:37,0.78,95.85,100.59,117.05,101.91,90.81,108.19,144.75,110.02,101.36,90.17,108.13,115.64,99.4,90.79,107.73,105.63,96.4,90.76,97.16,115.56,99.41,95.35,110.64,122.03,,30,965,36,30.63,
28.10.22 09:16:52,1.03,108.16,83.84,83.27,87.82,85.25,89.98,87.94,86.68,97.15,80.48,96.38,81.67,91.03,102.72,90.51,87.06,88.6,85.91,101.8,108.81,91.24,80.55,98.21,91.94,,30,965,36,30.56,965D6-(E1);
