Measurement Name :,20221024_SDR641_Plate1,,Generated On :,"24/10/2022, 09:34:44",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"24/10/2022, 08:52:38",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"24/10/2022, 09:34:27",,,,,,O2_cal0 [¡],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,Adjustment at ,27, ¡C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [[%] Air Saturation],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.71,46.61,46.65,46.68,46.62,46.61,46.71,46.69,46.7,46.78,46.81,46.73,46.62,46.63,46.66,46.73,46.51,46.86,46.68,47.16,46.64,46.7,46.83,46.37,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
24.10.22 08:52:40,0.03,115.72,109.21,97.91,94.65,111.07,98.96,94.78,102.87,108.84,106.43,104.9,119.89,104.35,95.85,111.42,102.12,106.25,101.07,106.36,98.74,104.36,100.15,103.22,93.1,,27,965,36,27.91,965D6-(E1);
24.10.22 08:52:56,0.3,146.1,112.91,111.41,117.88,140.42,123.94,103.94,104.54,126.6,105.5,116.84,112.6,132.42,121.27,109.26,116.07,116.33,112.3,102.41,123.69,114.35,116.17,118.32,101.46,,27,965,36,28.01,965D6-(E1);
24.10.22 08:53:17,0.65,115.4,109.83,91.3,88.22,102.24,87.59,101.81,100.3,104.39,86.2,107.07,96.85,103.6,103.45,85.66,100.45,107.61,100.61,95.98,101.9,101.5,94.19,95.61,79.07,,27,965,36,28.1,965D6-(E1);
24.10.22 08:53:32,0.9,122.25,90.32,100.9,89.96,105.87,96.3,92.42,92.58,110.07,91.77,89.53,100.15,105.71,86.27,95.39,98.35,101.33,93.49,92.29,97.17,99.85,100.15,99.54,85.24,,27,965,36,28.16,965D6-(E1);
24.10.22 08:53:47,1.15,114.77,87.16,101.5,93.91,104.65,92.35,104.24,93.9,106.83,94.59,97.88,100.45,110.14,88.71,94.51,97.9,107.76,98.17,104.53,103.97,98.36,99.25,99.85,88.58,,27,965,36,28.21,965D6-(E1);
24.10.22 08:54:02,1.4,111.33,101.64,108.18,100,118.4,104.95,95.96,89.37,104.54,87.36,97.27,97.6,110.61,105.87,95.98,95.21,102.22,99.39,108.82,101.42,116.54,92.57,93.96,90.27,,27,965,36,28.26,965D6-(E1);
24.10.22 08:54:17,1.65,138.24,116.34,111.1,113.16,134.07,108.75,113.98,113.33,129.54,107.05,112.86,115.12,125.57,108.62,114.23,115.59,108.51,117.25,116.77,120.49,120.18,108.68,124.98,109.14,,27,965,36,28.3,965D6-(E1);
24.10.22 08:54:32,1.9,108.07,99.7,98.06,90.98,96.59,108.14,104.54,91.99,115.7,81.44,86.74,100.15,99.11,89.29,91.14,101.51,109.12,99.39,91.71,95.45,93.79,100,97.87,97.39,,27,965,36,28.35,965D6-(E1);
24.10.22 08:54:47,2.15,150.63,126.19,121.47,106.82,149.13,141.39,132.05,118.21,139.73,110.78,127.73,140.02,143.63,119.21,120.22,133.78,135.99,117.41,136.45,137.47,132.48,124.49,132.45,120.11,,27,965,36,28.4,965D6-(E1);
24.10.22 08:55:02,2.4,128.1,100.75,103.31,93.32,114.95,92.64,85.58,100,109.92,81.58,95.62,96.25,113.23,97.47,102.55,101.21,110.49,96.2,95.53,98.58,105.88,98.65,93.96,79.47,,27,965,36,28.43,965D6-(E1);
