Measurement Name :,20221026_SDR710_Plate12,,Generated On :,"26/10/2022, 13:05:45",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"26/10/2022, 12:29:40",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"26/10/2022, 13:05:13",,,,,,O2_cal0 [¡],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,Adjustment at ,30, ¡C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [[%] Air Saturation],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.64,45.8,46.09,45.99,45.98,46.29,46.27,46.15,46.11,45.99,47.11,46.26,46.48,45.98,46.93,48.57,46.58,46.68,46.08,47.18,45.83,47.04,46.32,46.26,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
26.10.22 12:29:42,0.03,116.43,110.28,104.42,89.88,91.01,116.4,109.07,88.01,102.06,93.97,112.14,95.71,100.61,102.76,103.38,138.66,124.1,97.21,98.98,104.15,101.43,96.45,101.95,94.83,,30,965,36,28.92,965D6-(E1);
26.10.22 12:29:57,0.28,85.9,91.58,85.41,84.45,95.54,104.97,102.54,93.3,85.38,83.22,109.44,85.59,88.76,79.42,93.02,113.56,83.77,74.37,86.97,83.08,69.75,88.51,90.11,76.6,,30,965,36,28.96,965D6-(E1);
26.10.22 12:30:12,0.53,108.25,117.13,114.69,110.47,96.69,120.35,104.96,108.81,115.64,100.44,126.45,114,113.37,99.71,127.81,144.33,108.58,99.84,121.18,108.51,110.01,108.2,108.2,102.54,,30,965,36,28.99,965D6-(E1);
