Measurement Name :,20221024_SDR710_Plate4,,Generated On :,"24/10/2022, 11:06:18",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"24/10/2022, 10:24:30",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"24/10/2022, 11:05:45",,,,,,O2_cal0 [¡],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,Adjustment at ,27, ¡C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [[%] Air Saturation],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.24,46.48,46.48,46.44,46.49,46.62,46.62,46.61,46.55,46.66,46.71,46.56,46.49,46.6,46.52,46.8,46.58,47.46,46.49,46.88,46.57,47.37,46.6,46.72,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
24.10.22 10:24:32,0.03,86.8,88.03,94.03,91.62,108.95,94.09,89.16,91.62,83.98,91.29,104.54,82.98,102.66,81.93,79.3,97.58,109.03,89.52,86.47,81.53,85.51,94.54,89.9,74.24,,27,965,36,29.39,965D6-(E1);
24.10.22 10:24:47,0.28,104.77,116.43,106.08,97.96,94.6,96.3,126.22,99.85,106.43,91.43,114.61,108.86,113.98,93.67,98.53,112.85,89.34,121.38,106.09,100.77,104.18,86.19,110.89,99.55,,27,965,36,29.16,965D6-(E1);
24.10.22 10:25:02,0.53,95.16,81.73,85.22,77.83,84.5,76.72,88.15,88.59,102.82,80.82,93.45,87.22,99.41,88.03,86.43,86.46,72.97,98.53,74.71,67.48,88.35,85.41,85.18,87.88,,27,965,36,29.03,965D6-(E1);
24.10.22 10:25:17,0.78,109.18,111.22,102.06,100.44,120.82,126.71,101.34,114.93,111.45,109.41,95.22,93.4,107.74,91.78,100.59,101.22,111.18,101.15,98.53,83.56,88.35,96.94,91.05,111.96,,27,965,36,28.96,965D6-(E1);
24.10.22 10:25:32,1.03,118.63,116.9,115.97,119,128.12,134.07,123.49,118.38,111.6,123.9,103.33,119.23,107.74,126.17,120.56,115.07,131.14,129.44,106.99,101.07,101.04,138.91,101.49,124.86,,27,965,36,28.96,965D6-(E1);
24.10.22 10:25:47,1.28,107.11,113.35,121.27,117.6,99.27,122.37,106.93,103.74,123.8,101.05,117.3,110.69,110.01,108.59,112.49,110.81,144.31,132.29,117.38,106.34,110.86,100.65,117.58,111.18,,27,965,36,28.96,965D6-(E1);
24.10.22 10:26:02,1.53,77.33,84.38,79.8,80.7,74.58,62.49,77.41,83.88,79.65,61.4,70.13,83.12,84.64,69.39,70.18,66.67,83.09,103.12,74.71,76.21,78.36,71.55,78.43,71.06,,27,965,36,28.98,965D6-(E1);
24.10.22 10:26:17,1.78,116.51,128.74,115.05,121.18,136.91,122.69,110.14,95.56,114.84,120.22,109.93,107.65,119.25,122.48,113.1,120.52,100.59,120.34,97.51,101.38,112.55,108.85,103.44,96.85,,27,965,36,29,965D6-(E1);
24.10.22 10:26:32,2.03,92.21,109.4,91.45,88.36,108.04,105.71,97.18,97.48,123.16,100.6,104.54,104.17,120.03,95.42,107.92,105.05,120.69,103.12,102.81,99.23,113.48,103.25,97.92,92.85,,27,965,36,29.05,965D6-(E1);
