Measurement Name :,20221024_SDR710_Plate2,,Generated On :,"24/10/2022, 09:35:03",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"24/10/2022, 08:52:38",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"24/10/2022, 09:34:27",,,,,,O2_cal0 [¡],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,Adjustment at ,27, ¡C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [[%] Air Saturation],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.24,46.48,46.48,46.44,46.49,46.62,46.62,46.61,46.55,46.66,46.71,46.56,46.49,46.6,46.52,46.8,46.58,47.46,46.49,46.88,46.57,47.37,46.6,46.72,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
24.10.22 08:52:40,0.03,78.13,67.77,89.59,82.08,72.15,73.27,75.06,83.46,70.22,63.27,73.57,72.22,72.28,75.94,70.58,77.83,90.06,70.94,69.73,66.51,75.6,65.18,66.83,80.14,,27,965,36,29.55,965D6-(E1);
24.10.22 08:52:56,0.3,109.92,107.73,112.28,116.22,116.3,102.39,105.26,107.68,95.3,107.11,103.94,99.26,104.44,107.68,84.03,100,107.81,88.89,89.87,100.15,105.53,87.91,87.03,96.41,,27,965,36,29.48,965D6-(E1);
24.10.22 08:53:17,0.65,88.59,75.55,84.52,87.66,77.44,76.03,73.55,87.01,83,79.42,75.94,77.42,73.9,83.34,70.31,79.4,81.82,64.8,74.85,79.79,61.5,73.95,70.2,74.8,,27,965,36,29.48,965D6-(E1);
24.10.22 08:53:32,0.9,115.15,99.56,118.45,127.66,102.21,121.09,116.82,120.28,108.4,113.76,116.03,108.4,121.6,105.55,104.16,119.07,128.21,105.94,106.69,119.07,108.26,101.13,94.98,130.1,,27,965,36,29.49,965D6-(E1);
24.10.22 08:53:47,1.15,113.94,107.89,105.33,138.05,97.66,127.52,130.12,131.24,115.31,108.03,121.61,116.88,110.31,107.68,107.16,103.67,107.05,113.15,98.68,109.48,117.52,97.42,111.82,86.58,,27,965,36,29.49,965D6-(E1);
24.10.22 08:54:02,1.4,129.65,110,113.2,130.71,123.02,131.1,113.08,130.25,118.58,110.65,104.24,125.58,113.21,100.74,111.26,118.1,94.99,101.8,110.16,117.13,97.93,88.69,96.16,102.42,,27,965,36,29.53,965D6-(E1);
24.10.22 08:54:17,1.65,113.34,91.59,112.59,107.55,113.06,114.63,114.48,107.38,95.88,97.17,103.94,114.7,98.39,109.05,100.59,110.49,99.7,103.62,100.29,98.62,80.72,91.52,97.48,57.17,,27,965,36,29.56,965D6-(E1);
24.10.22 08:54:32,1.9,85.57,91.16,105.93,112.39,96.2,99.26,104.35,130.09,86.38,95.39,96.41,92.97,96.49,96.45,93.14,89.54,87.63,83.22,85.62,96.34,90.94,92,84.75,94.33,,27,965,36,29.6,965D6-(E1);
24.10.22 08:54:47,2.15,107.41,100.88,114.89,94.49,108.5,114.32,106.63,111.52,91.39,100,97.15,114.08,96.78,102.09,94.15,98.79,104.48,104.11,102.96,95.59,119.72,104.23,90.33,85.13,,27,965,36,29.63,965D6-(E1);
24.10.22 08:55:02,2.4,81.35,83.68,110.61,102.06,110.92,105.41,110.76,108.75,110.68,76.62,79.31,92.39,90.87,103.59,95.6,96.98,87.34,90.8,98.97,95.74,123.37,79.4,100.3,88.6,,27,965,36,29.67,965D6-(E1);
