Measurement Name :,20221024_SDR641_Plate3,,Generated On :,"24/10/2022, 11:05:58",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"24/10/2022, 10:24:30",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"24/10/2022, 11:05:45",,,,,,O2_cal0 [¡],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,Adjustment at ,27, ¡C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [[%] Air Saturation],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.71,46.61,46.65,46.68,46.62,46.61,46.71,46.69,46.7,46.78,46.81,46.73,46.62,46.63,46.66,46.73,46.51,46.86,46.68,47.16,46.64,46.7,46.83,46.37,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
24.10.22 10:24:32,0.03,100.45,87.73,97.91,79.23,90.02,87.44,105.31,95.82,98.95,98.19,116.04,112.13,88,88.14,97.61,92.11,95.9,98.78,96.42,103.33,107.1,98.95,86.86,97.11,,27,965,36,26.51,
24.10.22 10:24:47,0.28,112.89,120.12,136.17,106.97,111.69,117.12,120.48,123.17,111.63,109.06,116.2,109.17,114.01,109.39,125.03,124.24,116.79,117.89,119.94,114.68,109.86,92.57,106.15,113.82,,27,965,36,26.6,
24.10.22 10:25:02,0.53,95.22,114.31,119.72,98.95,95.41,108.29,115.87,124.46,106.68,97.13,118.28,107.93,109.38,109.08,101.05,108.24,117.57,100,121.22,125.55,126.92,101.81,100.46,101.46,,27,965,36,26.68,
24.10.22 10:25:17,0.78,97.15,104.65,113.59,96.27,101.64,113.69,112.89,126.73,111,105.5,91,99.85,111.22,102.85,113.13,105.17,116.17,105.24,103.16,113.53,108.63,102.41,114.64,100.73,,27,965,36,26.75,
24.10.22 10:25:32,1.03,110.86,107.53,113.74,99.85,97.18,102.24,115.56,127.88,110.54,100.45,121.83,102.57,109.84,104.2,132.71,102.42,108.06,96.5,130.31,124.87,113.26,113.5,113.21,101.16,,27,965,36,26.82,
24.10.22 10:25:47,1.28,82.86,102.54,109.71,93.17,94.68,92.49,109,107.75,104.39,104.58,104.28,122.62,103.6,94.09,98.8,102.72,101.18,100.61,106.82,132.76,90.44,102.87,110.84,100.29,,27,965,36,26.88,
24.10.22 10:26:02,1.53,90.51,110.59,133.51,118.35,107.54,117.12,115.87,122.69,113.97,107.82,100.61,131.45,105.11,103.75,120.7,119.57,116.33,105.55,112.38,124.2,120.18,104.54,109.11,103.21,,27,965,36,26.93,
24.10.22 10:26:17,1.78,119.21,116.18,109.87,106.67,101.79,116.18,120.01,126.73,106.07,93.55,113.81,96.85,99.4,102.25,112.82,109.79,100.89,108.98,104.07,116.5,116.07,113.03,94.86,96.53,,27,965,36,27,
24.10.22 10:26:32,2.03,83.29,89.17,117.82,93.03,98.81,92.64,78.75,86.47,90.08,82.01,112.08,103.03,93.95,104.2,91.87,83.82,88.42,95.75,90.69,97.32,91.89,92.72,98.03,84.83,,27,965,36,27.04,
24.10.22 10:26:47,2.28,103.78,97.92,123.56,100.9,99.55,106.77,132.55,110.84,110.54,106.43,107.69,108.24,100.6,98.21,108.8,105.47,103.41,100.15,106.21,121.83,114.66,95.37,107.24,100.58,,27,965,36,27.1,
