Tube ID,Date,Time,Tank,Number larvae,Sample method,Storage,Box,Notes
R1,20221024,1229,A1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R2,20221024,1229,A1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R3,20221024,1229,A1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R4,20221024,1320,A2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R5,20221024,1320,A2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R6,20221024,1320,A2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R7,20221024,1350,A3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R8,20221024,1350,A3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R9,20221024,1350,A3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R10,20221024,1508,A4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R11,20221024,1508,A4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R12,20221024,1508,A4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R13,20221024,1544,A5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R14,20221024,1544,A5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R15,20221024,1544,A5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R16,20221024,1559,A6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R17,20221024,1559,A6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R18,20221024,1559,A6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R19,20221024,1405,B1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R20,20221024,1405,B1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R21,20221024,1405,B1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R22,20221024,1338,B2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R23,20221024,1338,B2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R24,20221024,1338,B2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R25,20221024,1420,B3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R26,20221024,1420,B3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R27,20221024,1420,B3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R28,20221024,1430,B4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R29,20221024,1430,B4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R30,20221024,1430,B4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R31,20221024,1448,B5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R32,20221024,1448,B5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R33,20221024,1448,B5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R34,20221024,1520,B6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R35,20221024,1520,B6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R36,20221024,1520,B6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R37,20221026,1717,A1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R38,20221026,1717,A1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R39,20221026,1717,A1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R40,20221026,1406,A2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R41,20221026,1406,A2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R42,20221026,1406,A2,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R43,20221026,1445,A3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R44,20221026,1445,A3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R45,20221026,1445,A3,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R46,20221026,1630,A4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R47,20221026,1630,A4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R48,20221026,1630,A4,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R49,20221026,1542,A5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R50,20221026,1542,A5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R51,20221026,1542,A5,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R52,20221026,1655,A6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R53,20221026,1655,A6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R54,20221026,1655,A6,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R55,20221026,1705,B1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
R56,20221026,1705,B1,50,RNA DNA Shield 600uL,-40C,R Tubes Box 1,
